"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.484485004E1,-2.070770593E-1,6.593203425E-2,-2.392159073E0,2.402010194E0
1.485485604E1,-2.783730368E-1,8.961442709E-2,-2.177631748E0,2.197180539E0
1.486486204E1,-2.697034798E-1,8.508400440E-2,-2.174363154E0,2.192677446E0
1.487486804E1,-6.342860734E-1,-2.370496309E-1,-1.468391971E0,1.616999175E0
1.488487404E1,-6.182056457E-1,-2.438470191E-1,-1.463254023E0,1.607094249E0
1.489488004E1,-7.309591131E-1,-5.464953929E-1,-8.117443907E-1,1.221428424E0
1.490488604E1,-6.379484770E-1,-6.554173261E-1,-5.593680382E-1,1.072120671E0
1.491489204E1,-4.988812966E-1,-7.094584626E-1,-4.033573079E-1,9.565097888E-1
1.492489804E1,-4.615622101E-1,-7.429916596E-1,-3.591886103E-1,9.455647719E-1
1.493490404E1,-4.572047189E-1,-7.627710360E-1,-3.464217997E-1,9.543918858E-1
1.494491004E1,-5.179136181E-1,-3.984146565E-1,-4.295230132E-1,7.819582938E-1
1.495491604E1,-5.077752770E-1,-5.421596825E-2,-4.026977420E-1,6.503388152E-1
1.496492204E1,-4.831909512E-1,3.117524886E-1,-3.300256222E-1,6.630083113E-1
1.497492904E1,-3.332926809E-1,6.254193556E-1,-3.572929430E-1,7.936571229E-1
1.498493504E1,-3.634283167E-1,6.414103210E-1,-3.692025518E-1,8.244985540E-1
1.499494104E1,3.323707212E-2,1.279787691E0,-7.741830468E-2,1.282557925E0
1.500494704E1,2.420753493E-1,1.779522316E0,4.283705270E-1,1.846293979E0
1.501495304E1,3.510580204E-1,2.146175482E0,8.622421145E-1,2.339395733E0
1.502495904E1,1.800529461E-1,2.688303005E0,9.058909947E-1,2.842539464E0
1.503496504E1,1.583432577E-1,2.741267084E0,8.730699885E-1,2.881296413E0
1.504497104E1,-1.171544985E0,3.599705585E0,1.010458506E0,3.918089374E0
1.505497704E1,-2.081796029E0,3.693078017E0,1.735728425E0,4.580988225E0
1.506498304E1,-2.727581383E0,3.124852032E0,2.603740572E0,4.897332477E0
1.507498904E1,-3.255433221E0,1.588477408E0,2.914109024E0,4.648993154E0
1.508499504E1,-3.232834318E0,1.700273248E0,2.855361464E0,4.636295497E0
1.509500033E1,-3.552932245E0,-1.584266828E0,2.908192812E0,4.857037610E0
1.510500633E1,-3.395123203E0,-2.298358040E0,2.861976419E0,5.000022027E0
1.511501233E1,-3.348493705E0,-2.177805702E0,2.806215616E0,4.881607712E0
1.512501833E1,-3.122395032E0,-2.865963635E0,3.819694794E0,5.705538241E0
1.513502433E1,-3.075952645E0,-2.761972075E0,3.775703852E0,5.598742179E0
1.514503033E1,-2.226213047E0,-3.197401945E0,5.107282087E0,6.423685394E0
1.515503633E1,-1.620890425E0,-3.148875025E0,4.618533795E0,5.820099150E0
1.516504233E1,-1.650984144E0,-3.173110857E0,4.626940337E0,5.848329508E0
1.517504833E1,-8.998059435E-1,-2.227287180E0,1.353902319E0,2.757446356E0
1.518505433E1,-9.444854685E-1,-2.323380615E0,1.394542222E0,2.869651249E0
1.519506033E1,-4.003933908E-1,-3.847739795E-1,-1.527258815E0,1.625080112E0
1.520506633E1,-4.453645092E-1,1.866290903E-1,-2.535295404E0,2.580872478E0
1.521507233E1,-6.082399071E-1,4.181937405E-1,-3.214305661E0,3.297969477E0
1.522507833E1,-7.270612130E-1,4.744354767E-1,-3.474613761E0,3.581430974E0
1.523508433E1,-7.106391616E-1,4.445693609E-1,-3.458576603E0,3.558707919E0
1.524509033E1,-8.917452644E-1,4.520891726E-2,-2.175160714E0,2.351292750E0
1.525509633E1,-9.600826970E-1,-3.595648786E-1,-1.446845566E0,1.773247805E0
1.526510233E1,-9.265734735E-1,-3.536068583E-1,-1.447816789E0,1.754921555E0
1.527510833E1,-8.298751447E-1,-9.231087059E-1,-4.632485837E-1,1.324923277E0
1.528511433E1,-8.062043001E-1,-9.267003581E-1,-4.597882015E-1,1.311542648E0
1.529512033E1,-4.928145180E-1,-1.228257349E0,-1.338334107E-1,1.330185569E0
1.530512633E1,-3.744021153E-1,-1.224041214E0,-2.185028476E-1,1.298536612E0
1.531513233E1,-3.712411105E-1,-1.254748452E0,-2.023306185E-1,1.324066206E0
1.532513833E1,-6.571912251E-2,-9.030162111E-1,-6.753779662E-1,1.129554194E0
1.533514433E1,-7.844434485E-2,-9.342792267E-1,-6.597764254E-1,1.146444992E0
1.534515033E1,2.932945464E-1,-5.573583502E-1,-1.323924814E0,1.466099224E0
1.535515633E1,4.695475698E-1,-4.247610408E-1,-1.620852272E0,1.740131877E0
1.536516233E1,4.404924629E-1,-4.308120319E-1,-1.619489286E0,1.732737188E0
1.537516833E1,6.386458305E-1,-2.354127029E-1,-1.858541003E0,1.979258017E0
1.538517433E1,6.105245239E-1,-2.263463026E-1,-1.865038429E0,1.975434430E0
1.539518033E1,5.363207626E-1,-1.680007383E-1,-1.968362823E0,2.047026236E0
1.540518633E1,5.063789985E-1,-1.762207541E-1,-1.754668141E0,1.834757131E0
1.541519233E1,5.004463769E-1,-1.607203701E-1,-1.763188119E0,1.839866831E0
1.542519833E1,4.286160735E-1,-2.864992413E-1,-1.464312953E0,1.552419395E0
1.543520433E1,4.387171020E-1,-2.788999075E-1,-1.467783861E0,1.557127906E0
1.544521033E1,3.916582354E-1,-3.408227983E-1,-1.147844101E0,1.259802537E0
1.545521633E1,4.387745144E-1,-2.755713800E-1,-9.942289746E-1,1.121139560E0
1.546522233E1,5.301735482E-1,-3.093925524E-1,-9.016353911E-1,1.090758507E0
1.547522833E1,6.224878541E-1,-4.197026145E-1,-8.891445690E-1,1.163709361E0
1.548523433E1,6.449173348E-1,-4.394159174E-1,-8.772150797E-1,1.174100087E0
1.549524033E1,7.513964474E-1,-5.325459829E-1,-9.264357716E-1,1.306325030E0
1.550524633E1,1.087196634E0,-3.553119063E-1,-1.225108039E0,1.676046771E0
1.551525233E1,1.395591505E0,-8.114590466E-2,-1.307229844E0,1.913925330E0
1.552525833E1,1.639716267E0,2.867050633E-1,-1.380171520E0,2.162346562E0
1.553526433E1,1.648460047E0,2.696879116E-1,-1.370209034E0,2.160468674E0
1.554527033E1,1.921963997E0,8.125241169E-1,-1.458218985E0,2.545691194E0
1.555527633E1,1.972891199E0,1.065220605E0,-1.344018186E0,2.614073355E0
1.556528233E1,1.932576109E0,1.346235158E0,-1.205078402E0,2.645640465E0
1.557528833E1,1.864094981E0,1.679910612E0,-1.012890948E0,2.706085334E0
1.558529433E1,1.874984543E0,1.719801194E0,-1.033710544E0,2.746241190E0
1.559530033E1,1.589361800E0,2.344092037E0,-6.256620151E-1,2.900395036E0
1.560530633E1,1.518492377E0,2.488983410E0,-2.532376474E-1,2.926599873E0
1.561531233E1,1.537376252E0,2.611030588E0,-3.137557447E-1,3.046218826E0
1.562531833E1,1.088111284E0,1.328726547E0,6.474709600E-1,1.835407053E0
1.563532433E1,1.123015288E0,1.497787971E0,5.714729440E-1,1.957323036E0
1.564533033E1,7.477694196E-1,-8.291305017E-1,1.799609256E0,2.117831430E0
1.565533633E1,8.199274959E-1,-1.765309196E0,2.679510546E0,3.311853624E0
1.566534233E1,9.136696187E-1,-1.599269614E0,2.623342777E0,3.205367810E0
1.567534833E1,1.335483005E0,-2.707372237E0,3.650460001E0,4.737007231E0
1.568535433E1,1.433097885E0,-2.593096593E0,3.621258422E0,4.678828063E0
1.569536033E1,2.097117927E0,-2.607675163E0,3.378870283E0,4.755485017E0
1.570536633E1,2.332319545E0,-2.208187835E0,2.644724291E0,4.160573825E0
1.571537233E1,2.511620613E0,-1.479563076E0,1.901447287E0,3.480351532E0
1.572537833E1,2.674796813E0,-7.598632157E-1,1.263015538E0,3.054036403E0
1.573538433E1,2.707704651E0,-7.438020837E-1,1.263025478E0,3.078983497E0
1.574539033E1,2.742108498E0,1.772232592E-1,-1.260472584E-1,2.750718999E0
1.575539633E1,2.841114138E0,4.799993947E-1,-6.335434771E-1,2.950204451E0
1.576540233E1,2.857662051E0,5.354695907E-1,-6.486901045E-1,2.978885518E0
1.577540833E1,2.902576561E0,5.664683121E-1,-5.672231877E-1,3.011242133E0
1.578541433E1,2.936311195E0,6.571355304E-1,-5.891233492E-1,3.066075155E0
1.579542033E1,2.515425981E0,-3.118056983E-1,5.091655988E-1,2.585312411E0
1.580542633E1,2.343124177E0,-9.142738554E-1,1.245463366E0,2.806653984E0
1.581543233E1,2.444724957E0,-8.296108505E-1,1.241988366E0,2.864868126E0
1.582543833E1,1.867946250E0,-1.733965928E0,2.709796785E0,3.720061780E0
1.583544433E1,1.993698224E0,-1.700836627E0,2.728765737E0,3.783363621E0
1.584545033E1,1.784432954E0,-1.985223416E0,2.657467713E0,3.766622840E0
1.585545633E1,1.660080657E0,-1.835051569E0,2.004369392E0,3.184458935E0
1.586546233E1,1.786104234E0,-1.886958764E0,2.051499120E0,3.310503036E0
1.587546833E1,1.441160903E0,-1.199648385E0,8.266331559E-1,2.049249465E0
1.588547433E1,1.556592834E0,-1.268900760E0,8.802223027E-1,2.192688234E0
1.589548033E1,1.380009260E0,-8.591463062E-1,3.638488412E-2,1.626001781E0
1.590548633E1,1.458283305E0,-8.257437944E-1,-3.506692171E-2,1.676207833E0
1.591549233E1,1.552878975E0,-8.729015887E-1,1.112549722E-2,1.781435957E0
1.592549833E1,1.657904323E0,-9.406927451E-1,-6.917256117E-3,1.906199736E0
1.593550433E1,1.737153099E0,-9.809183729E-1,3.432198644E-2,1.995264329E0
1.594551033E1,1.754943545E0,-9.481204632E-1,-2.275484902E-1,2.007619878E0
1.595551633E1,1.642958548E0,-8.744999251E-1,-3.976381463E-1,1.903202302E0
1.596552233E1,1.718088252E0,-9.191632971E-1,-3.532110018E-1,1.980264230E0
1.597552833E1,1.380327933E0,-6.784404454E-1,-5.660116446E-1,1.638888594E0
1.598553433E1,1.456974990E0,-7.250027007E-1,-5.180223763E-1,1.707850175E0
1.599554033E1,1.261542332E0,-6.289768016E-1,-5.471157825E-1,1.512096740E0
1.600554633E1,1.242638576E0,-6.483369327E-1,-3.775804424E-1,1.451571011E0
1.601555233E1,1.242452927E0,-5.742980263E-1,-1.779097223E-1,1.380275106E0
1.602555933E1,1.273061347E0,-5.089755642E-1,1.125489610E-1,1.375648424E0
1.603556533E1,1.332782176E0,-5.665738544E-1,1.633893317E-1,1.457398482E0
1.604557133E1,1.490902582E0,-5.338057655E-1,2.169784784E-2,1.583732901E0
1.605557733E1,1.539940548E0,-5.157861087E-1,-1.873173076E-1,1.634790499E0
1.606558333E1,1.570993941E0,-5.640920037E-1,-1.515364408E-1,1.676062363E0
1.607558933E1,1.364101325E0,-2.676311535E-1,-3.138457918E-1,1.425095800E0
1.608559533E1,1.372800228E0,-2.937723005E-1,-2.980740970E-1,1.435176225E0
1.609560208E1,1.241499246E0,1.704849279E-1,-3.257852215E-1,1.294805584E0
1.610560808E1,1.299593965E0,5.474598911E-1,2.976466656E-2,1.410511518E0
1.611561408E1,1.284416640E0,5.649565145E-1,1.454787254E-2,1.403251085E0
1.612562008E1,5.653637731E-1,1.242752304E0,6.598775822E-1,1.516412843E0
1.613562608E1,5.510138288E-1,1.283326719E0,6.354151708E-1,1.534371580E0
1.614563208E1,-1.114781897E0,1.519442549E0,9.816305637E-1,2.124863031E0
1.615563808E1,-1.915796939E0,1.131682104E0,1.503153668E0,2.685228714E0
1.616564408E1,-1.909277878E0,1.193948227E0,1.481005585E0,2.695223910E0
1.617565008E1,-2.941197128E0,-9.809563798E-1,2.694457199E0,4.107677636E0
1.618565608E1,-2.941764308E0,-9.180520338E-1,2.669700088E0,4.077265669E0
1.619566208E1,-2.729516812E0,-2.821321606E0,3.565960134E0,5.303412986E0
1.620566808E1,-2.224155119E0,-3.073262925E0,3.812230824E0,5.378188808E0
1.621567408E1,-2.254232904E0,-3.017072645E0,3.777512396E0,5.334219084E0
1.622568008E1,-8.134506083E-1,-2.730959320E0,3.260885750E0,4.330498421E0
1.623568608E1,-8.898099822E-1,-2.692394009E0,3.212478406E0,4.284946302E0
1.624569208E1,5.361490372E-1,-1.729685327E0,1.504350593E0,2.354217031E0
1.625569808E1,1.002526758E0,-1.282816841E0,1.959875590E-1,1.639844527E0
1.626570408E1,8.905449772E-1,-1.277784728E0,1.478398311E-1,1.564500170E0
1.627571008E1,1.628434649E0,-3.704237428E-1,-2.119229173E0,2.698174465E0
1.628571608E1,1.553572454E0,-3.538916177E-1,-2.153810191E0,2.679127654E0
1.629572208E1,1.533428212E0,1.489186424E-1,-3.047991552E0,3.415235181E0
1.630572808E1,1.133944684E0,1.618635008E-1,-2.547150049E0,2.792848673E0
1.631573408E1,1.164269514E0,2.346280065E-1,-2.558425235E0,2.820658343E0
1.632574008E1,2.272830266E-1,1.123589265E-1,-1.871155787E-1,3.151100479E-1
1.633574608E1,2.887764394E-1,1.870831266E-1,-1.852210808E-1,3.907669088E-1
1.634575208E1,2.817948639E-2,-3.147673130E-1,1.324940475E0,1.362108589E0
1.635575808E1,1.695303699E-1,-3.445942524E-1,1.477852181E0,1.526935760E0
1.636576408E1,2.125559369E-1,-3.266071938E-1,1.490452931E0,1.540552571E0
1.637577008E1,6.342433888E-1,9.772378430E-2,7.402738738E-1,9.797040484E-1
1.638577608E1,6.582947409E-1,8.621748716E-2,7.535564089E-1,1.004307066E0
1.639578208E1,6.666062656E-1,5.511263877E-1,-4.840138006E-1,9.911476014E-1
1.640578808E1,6.750402895E-1,7.452647647E-1,-6.782378393E-1,1.212891392E0
1.641579408E1,6.902269703E-1,7.365053433E-1,-6.692582703E-1,1.211098685E0
1.642580008E1,7.983992904E-1,7.605625427E-1,-4.850230300E-1,1.204634446E0
1.643580608E1,8.057185426E-1,7.622357234E-1,-4.823566997E-1,1.209484871E0
1.644581208E1,8.751311320E-1,7.307414505E-1,-4.579574382E-1,1.228642577E0
1.645581808E1,8.785806969E-1,7.665255332E-1,-5.585254544E-1,1.292832594E0
1.646582408E1,8.740113902E-1,7.801311269E-1,-5.643516201E-1,1.300381958E0
1.647583008E1,5.100567144E-1,8.426381546E-1,-7.683861172E-1,1.249245427E0
1.648583608E1,5.078476363E-1,8.626008412E-1,-7.749127793E-1,1.265890694E0
1.649584208E1,2.198936078E-1,9.926974426E-1,-7.243980986E-1,1.248420609E0
1.650584808E1,-2.890132517E-1,1.085518775E0,-2.233221227E-1,1.145317616E0
1.651585408E1,-2.744513458E-1,1.103326324E0,-2.219053423E-1,1.158401701E0
1.652586008E1,-5.565169358E-1,6.656208636E-1,5.932514834E-1,1.051051643E0
1.653586608E1,-5.484609345E-1,6.769251394E-1,5.936993802E-1,1.054284589E0
1.654587208E1,-7.585622102E-2,-3.689110681E-2,1.269348657E0,1.272148236E0
1.655587808E1,2.364663711E-1,-4.030935985E-1,1.331825572E0,1.411439034E0
1.656588408E1,2.121793762E-1,-4.135218152E-1,1.324171566E0,1.403371197E0
1.657589008E1,6.954403478E-1,-6.875467528E-1,8.931680381E-1,1.324427030E0
1.658589608E1,6.570387590E-1,-7.160262014E-1,8.847077018E-1,1.314192212E0
1.659590208E1,8.963658804E-1,-1.805342451E-1,3.397840405E-1,9.754576358E-1
1.660590808E1,8.585943291E-1,7.907891393E-2,1.128547704E-1,8.695825986E-1
1.661591408E1,8.169112828E-1,2.610460192E-2,1.110047114E-1,8.248318254E-1
1.662592008E1,9.736108151E-1,5.500028452E-1,-8.326259673E-2,1.121317889E0
1.663592608E1,9.370522687E-1,4.804180554E-1,-7.697625518E-2,1.055837964E0
1.664593208E1,1.088995383E0,9.097349542E-1,-1.205614007E-1,1.424101009E0
1.665593808E1,1.344321949E0,1.246618191E0,1.224132138E-1,1.837455689E0
1.666594408E1,1.317773251E0,1.166609570E0,1.382427961E-1,1.765393808E0
1.667595008E1,1.941850670E0,2.046437185E0,3.959138024E-1,2.848760593E0
1.668595608E1,1.907947344E0,1.976407715E0,4.071088815E-1,2.777082672E0
1.669596208E1,1.905498823E0,2.899638335E0,-2.884671217E-1,3.481672230E0
1.670596808E1,1.392281396E0,3.289601718E0,-2.487475705E-1,3.580754433E0
1.671597408E1,1.412692856E0,3.306459241E0,-2.470062697E-1,3.604079067E0
1.672598008E1,5.243373692E-2,3.207275261E0,1.702491097E0,3.631506551E0
1.673598608E1,8.586314589E-2,3.277252984E0,1.691165625E0,3.688875272E0
1.674599208E1,-1.459553320E0,9.522649696E-1,3.659759998E0,4.053510541E0
1.675599808E1,-1.461129144E0,-1.140367851E-1,4.156747016E0,4.407544500E0
1.676600408E1,-1.454995415E0,-5.642124563E-2,4.140674189E0,4.389234302E0
1.677601008E1,-5.931599745E-1,-1.488618075E0,4.512127919E0,4.788227322E0
1.678601608E1,-6.103642371E-1,-1.479152894E0,4.502463641E0,4.778348734E0
1.679602208E1,9.083974037E-1,-1.677087284E0,3.771656410E0,4.226487865E0
1.680602808E1,1.595696381E0,-1.380484346E0,2.769959371E0,3.482048088E0
1.681603408E1,1.527635668E0,-1.441702940E0,2.764144900E0,3.471696290E0
1.682604008E1,2.278869270E0,-6.209588072E-1,3.891105670E-1,2.393792394E0
1.683604608E1,2.193042377E0,-6.912742066E-1,3.822155303E-1,2.330961949E0
1.684605208E1,2.310336061E0,6.013478306E-1,-1.229095255E0,2.685134461E0
1.685605808E1,2.117957988E0,9.830248323E-1,-1.582946527E0,2.820957917E0
1.686606408E1,2.056979423E0,9.493860930E-1,-1.591057785E0,2.768386384E0
1.687607008E1,1.383602959E0,1.198787382E0,-1.561145183E0,2.405955656E0
1.688607608E1,1.381407329E0,1.184128997E0,-1.556584940E0,2.394452832E0
1.689608208E1,1.581487647E-1,4.313090453E-1,2.006115371E-1,5.012818699E-1
1.690608808E1,-1.854385972E-1,3.672285318E-2,1.168417529E0,1.183611238E0
1.691609408E1,-1.255283180E-1,-2.236121446E-2,1.210524498E0,1.217220992E0
1.692610008E1,-6.944811121E-1,-1.002649550E0,1.518544709E0,1.947713575E0
1.693610608E1,-6.338174191E-1,-1.110631543E0,1.582825490E0,2.034837457E0
1.694611208E1,-6.672582301E-1,-1.589894773E0,5.721787030E-1,1.816696839E0
1.695611808E1,-6.967255658E-1,-1.709274452E0,2.559232736E-1,1.863475889E0
1.696612408E1,-6.385241354E-1,-1.822048238E0,3.287988764E-1,1.958489611E0
1.697613008E1,-7.270749539E-1,-1.692021365E0,3.474748832E-1,1.874116614E0
1.698613608E1,-6.972386590E-1,-1.794981477E0,4.089817446E-1,1.968595011E0
1.699614208E1,-3.795646951E-1,-1.765630793E0,-2.033714229E-1,1.817383116E0
1.700614808E1,-1.045783290E-1,-1.757061406E0,-7.304563987E-1,1.905719802E0
1.701615408E1,-1.287290838E-1,-1.858941538E0,-6.865338689E-1,1.985840772E0
1.702616008E1,4.091858125E-1,-1.558906869E0,-1.869302219E0,2.468180391E0
1.703616608E1,3.525072894E-1,-1.646383262E0,-1.843473898E0,2.496644798E0
1.704617208E1,7.665968692E-1,-1.549285276E0,-3.103440698E0,3.552365380E0
1.705617808E1,8.252789408E-1,-1.568075011E0,-3.411060374E0,3.843862309E0
1.706618408E1,7.641018623E-1,-1.610789798E0,-3.409506769E0,3.847496828E0
1.707619008E1,1.068332785E0,-1.490780960E0,-3.319488884E0,3.792462164E0
1.708619608E1,1.015333915E0,-1.506074645E0,-3.329955400E0,3.793120979E0
1.709620129E1,9.162584004E-1,-1.822186817E0,-2.772093605E0,3.441569004E0
1.710620729E1,9.689219329E-1,-2.046900285E0,-2.427625360E0,3.319936050E0
1.711621329E1,9.222766471E-1,-2.040767433E0,-2.447433388E0,3.317417085E0
1.712621929E1,9.917035621E-1,-2.443749934E0,-1.891854930E0,3.245690184E0
1.713622529E1,9.500509214E-1,-2.430399864E0,-1.913575582E0,3.235925178E0
1.714623129E1,9.092753631E-1,-2.570772800E0,-1.556084418E0,3.139594431E0
1.715623729E1,7.930982047E-1,-2.488918213E0,-1.483465508E0,3.004062008E0
1.716624329E1,7.585057846E-1,-2.469763319E0,-1.505427650E0,2.990213084E0
1.717624929E1,7.977870870E-1,-2.218263172E0,-1.521867682E0,2.805928898E0
1.718625529E1,7.660676962E-1,-2.197835047E0,-1.543172597E0,2.792618892E0
1.719626129E1,1.080678596E0,-1.976523197E0,-1.886793580E0,2.938452006E0
1.720626729E1,1.343584907E0,-1.663676402E0,-1.894979682E0,2.857269250E0
1.721627329E1,1.341974876E0,-1.635673209E0,-1.910914514E0,2.850950315E0
1.722627929E1,1.583934999E0,-7.355504930E-1,-1.640993591E0,2.396402423E0
1.723628529E1,1.466383452E0,-2.769612631E-1,-1.404795899E0,2.049497375E0
1.724629129E1,9.360029858E-1,3.153695762E-2,-1.286521930E0,1.591299734E0
1.725629729E1,-1.417742220E-1,1.595664221E-1,-1.573559407E0,1.587970586E0
1.726630329E1,-1.032960346E-1,2.806616735E-1,-1.623158998E0,1.650480591E0
1.727630929E1,-2.600735103E0,4.977965650E-1,-6.769584686E-1,2.733111279E0
1.728631529E1,-2.506415714E0,6.738544741E-1,-7.289063019E-1,2.695830851E0
1.729632129E1,-4.313121735E0,1.587937126E-1,2.727979286E0,5.105889299E0
1.730632729E1,-4.589839169E0,-6.315972313E-1,3.879456262E0,6.042823806E0
1.731633329E1,-4.496766114E0,-4.747126347E-1,3.849315619E0,5.938306855E0
1.732633929E1,-3.771033681E0,-1.786089616E0,4.903581465E0,6.438627364E0
1.733634529E1,-3.725192095E0,-1.667270686E0,4.876883079E0,6.359310989E0
1.734635129E1,-2.283205565E0,-1.895523181E0,4.043858916E0,5.015857924E0
1.735635729E1,-1.692870381E0,-1.643216702E0,3.514107610E0,4.232602456E0
1.736636329E1,-1.709070092E0,-1.562633592E0,3.481903485E0,4.181673852E0
1.737636929E1,-1.088120640E0,-5.376307216E-1,2.128708679E0,2.450398735E0
1.738637529E1,-1.050078070E0,1.260010654E-1,1.219635045E0,1.614326443E0
1.739638129E1,-1.136473313E0,7.689380944E-1,4.502549011E-1,1.444149182E0
1.740638729E1,-1.170174910E0,1.423509913E0,-2.985693562E-1,1.866770862E0
1.741639329E1,-1.200470211E0,1.418717535E0,-3.073682463E-1,1.883710012E0
1.742639929E1,-1.072118272E0,2.379784611E0,-1.449822968E0,2.985766070E0
1.743640529E1,-1.080357876E0,2.367860092E0,-1.448951148E0,2.978824262E0
1.744641129E1,-9.541007030E-1,2.489370788E0,-1.834513625E0,3.236157492E0
1.745641729E1,-1.058323814E0,2.174527753E0,-1.530119857E0,2.861797865E0
1.746642329E1,-1.026945316E0,2.212706271E0,-1.530995185E0,2.880040274E0
1.747642929E1,-1.528437906E0,1.196517493E0,-1.167396605E-2,1.941111234E0
1.748643529E1,-1.769606900E0,7.996082023E-1,1.022260526E0,2.194515537E0
1.749644129E1,-1.730720577E0,8.694166481E-1,1.016338466E0,2.187286653E0
1.750644729E1,-2.099777825E0,8.139265716E-2,2.742337124E0,3.454866797E0
1.751645329E1,-2.094786350E0,1.283341044E-1,2.731619763E0,3.444756308E0
1.752645929E1,-1.596667896E0,-2.687969421E-1,3.491739671E0,3.848875952E0
1.753646529E1,-1.138496742E0,-4.046553898E-1,3.011081003E0,3.244461376E0
1.754647229E1,-6.462307656E-1,-4.963824159E-1,1.961961876E0,2.124453838E0
1.755647829E1,-2.422948757E-1,-3.118802503E-1,1.033873097E0,1.106738306E0
1.756648429E1,-3.480099034E-1,-3.377223122E-1,1.006817445E0,1.117518958E0
1.757649029E1,-6.985259235E-2,4.450780687E-1,-2.166504496E-1,4.999112813E-1
1.758649629E1,-2.124036169E-1,4.379368642E-1,-2.562220663E-1,5.500488531E-1
1.759650229E1,5.729628146E-2,8.283750415E-1,-7.470484579E-1,1.116946495E0
1.760650829E1,-3.876937866E-2,8.030101123E-1,-8.252871269E-1,1.152140246E0
1.761651429E1,-2.332066946E-1,8.380062827E-1,-8.790622151E-1,1.236685195E0
1.762652029E1,-2.891680567E-1,9.477643678E-1,-3.541354465E-1,1.052277234E0
1.763652629E1,-5.046351761E-1,9.812702291E-1,-4.020364219E-1,1.174385460E0
1.764653229E1,-1.549933147E-1,9.900799365E-1,-1.100859384E0,1.488681494E0
1.765653829E1,-1.929581165E-3,9.184470132E-1,-1.660423304E0,1.897512632E0
1.766654429E1,-1.924298206E-1,9.242701091E-1,-1.683906891E0,1.930504310E0
1.767655029E1,3.250153624E-1,8.980231275E-1,-2.424979495E0,2.606262856E0
1.768655629E1,1.769958756E-1,8.886715293E-1,-2.434627985E0,2.597783296E0
1.769656229E1,6.908124228E-1,9.085555708E-1,-2.621811392E0,2.859473728E0
1.770656829E1,7.536550806E-1,7.698539145E-1,-2.529511923E0,2.749382040E0
1.771657429E1,6.573790669E-1,7.587162843E-1,-2.530904145E0,2.722732714E0
1.772658029E1,7.123605819E-1,4.479638158E-1,-2.324521406E0,2.472150672E0
1.773658629E1,7.481208372E-1,5.434951866E-1,-1.947746710E0,2.156105065E0
1.774659229E1,8.401630282E-1,7.487621306E-1,-1.589904714E0,1.947900316E0
1.775659829E1,9.265948159E-1,8.660189773E-1,-1.370854567E0,1.867567687E0
1.776660429E1,8.652937764E-1,8.753713064E-1,-1.373198715E0,1.844094075E0
1.777661029E1,1.079466761E0,1.194250674E0,-1.210661323E0,2.014245268E0
1.778661629E1,1.030615832E0,1.200211472E0,-1.211596293E0,1.992647020E0
1.779662229E1,9.075627136E-1,1.419062082E0,-9.218702656E-1,1.920221878E0
1.780662829E1,7.837091844E-1,1.705556061E0,-5.097029579E-1,1.944972665E0
1.781663429E1,7.631627995E-1,1.729810458E0,-5.149023020E-1,1.959537205E0
1.782664029E1,6.113326457E-1,2.307562142E0,2.107944632E-1,2.396456749E0
1.783664629E1,6.044600477E-1,2.406882070E0,1.009848057E0,2.679224953E0
1.784665229E1,7.430637997E-1,2.328024619E0,2.001749255E0,3.158930597E0
1.785665829E1,8.717554613E-1,1.962637960E0,2.778924322E0,3.512025874E0
1.786666429E1,8.890697247E-1,2.055798724E0,2.760278721E0,3.554699985E0
1.787667029E1,1.063611451E0,8.389576247E-1,3.259025751E0,3.529358024E0
1.788667629E1,1.058463928E0,9.435412163E-1,3.240650876E0,3.537291903E0
1.789668229E1,1.268777238E0,-3.565373366E-1,3.543709139E0,3.780845013E0
1.790668829E1,1.356155251E0,-6.898151802E-1,3.665607798E0,3.968838946E0
1.791669429E1,1.316693562E0,-6.007218862E-1,3.653551424E0,3.929756574E0
1.792670029E1,1.645578247E0,-8.013271375E-1,3.715306208E0,4.141684822E0
1.793670629E1,1.816782090E0,-6.224855152E-1,3.325837206E0,3.840491961E0
1.794671229E1,2.109205876E0,-2.912265690E-1,2.384747143E0,3.196964385E0
1.795671829E1,2.239447927E0,5.056525916E-2,1.341234326E0,2.610860659E0
1.796672429E1,2.149383118E0,-2.338593900E-3,1.353585985E0,2.540088242E0
1.797673029E1,1.855410697E0,9.723940095E-1,-2.046642423E-2,2.094878955E0
1.798673629E1,1.499522401E0,1.304703554E0,2.094004869E-2,1.987776970E0
1.799674229E1,1.164123845E0,1.396597811E0,2.715341699E-1,1.838314602E0
1.800674829E1,8.250802086E-1,1.335554780E0,4.898604316E-1,1.644514263E0
1.801675429E1,7.605495326E-1,1.323916043E0,4.979430377E-1,1.605969038E0
1.802676029E1,2.324761581E-1,2.727977532E-1,1.100914932E0,1.157789906E0
1.803676629E1,1.777665386E-1,-4.702132022E-1,1.650062622E0,1.724937116E0
1.804677229E1,3.284953328E-1,-1.263851251E0,2.132665490E0,2.500698155E0
1.805677829E1,4.469233768E-1,-2.071460052E0,2.315476933E0,3.138808800E0
1.806678429E1,4.081815532E-1,-2.096593870E0,2.324142507E0,3.156573527E0
