"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.377293167E1,-1.919648062E0,1.229040291E0,-3.834481233E-1,2.311411080E0
3.378293567E1,-1.877378978E0,1.254723017E0,-3.364253998E-2,2.258320946E0
3.379294067E1,-1.827803360E0,1.244456622E0,3.157198244E-1,2.233655393E0
3.380294467E1,-1.688893689E0,1.253006420E0,8.140791839E-1,2.255019268E0
3.381294967E1,-1.561029701E0,1.289747400E0,1.417099026E0,2.471524172E0
3.382295367E1,-1.427670499E0,1.428829271E0,1.875689133E0,2.756448052E0
3.383295867E1,-1.363417639E0,1.563115110E0,2.099469092E0,2.951272095E0
3.384296367E1,-1.344141123E0,1.771994318E0,2.133917964E0,3.082253250E0
3.385296767E1,-1.339115880E0,2.079147679E0,1.904022401E0,3.121119625E0
3.386297267E1,-1.237846490E0,2.410309562E0,1.392762914E0,3.046579172E0
3.387297667E1,-1.015698050E0,2.778648334E0,8.270366138E-1,3.071891706E0
3.388298167E1,-8.212560564E-1,3.179785454E0,4.807229877E-1,3.319125131E0
3.389298667E1,-1.223598434E0,3.233968385E0,6.203644377E-1,3.512918541E0
3.390299067E1,-2.071976654E0,2.986760094E0,1.415598630E0,3.900992514E0
3.391299567E1,-2.898211614E0,2.648547493E0,2.643995728E0,4.733407630E0
3.392299967E1,-3.588748487E0,1.984184219E0,4.681472055E0,6.223526599E0
3.393300467E1,-3.664409119E0,1.007362113E0,6.953535751E0,7.924287480E0
3.394300967E1,-2.920833907E0,-1.340218373E-2,8.671686276E0,9.150387599E0
3.395301367E1,-1.787998878E0,-1.059887359E0,9.278041370E0,9.508015191E0
3.396301867E1,-6.434306802E-1,-2.059502935E0,8.687234023E0,8.951178154E0
3.397302267E1,3.863153055E-1,-2.803220380E0,7.085081731E0,7.629263867E0
3.398302767E1,1.159020615E0,-2.969445612E0,5.120889727E0,6.031952223E0
3.399303167E1,1.510987768E0,-2.544333738E0,3.339736038E0,4.462124495E0
3.400303667E1,1.268600798E0,-1.964420192E0,1.931719492E0,3.033122957E0
3.401304167E1,5.286982226E-1,-1.274625623E0,1.011434407E0,1.710903810E0
3.402304567E1,-2.429143882E-1,-5.779069278E-1,5.239169544E-1,8.169900809E-1
3.403305067E1,-7.477624029E-1,9.177248821E-2,2.547719568E-1,7.952858296E-1
3.404305467E1,-1.157776766E0,4.802609114E-1,4.656897962E-2,1.254299108E0
3.405305967E1,-1.516298063E0,5.337597918E-1,-4.925226688E-2,1.608255302E0
3.406306467E1,-1.712274073E0,3.579969478E-1,6.646413088E-2,1.750560424E0
3.407306867E1,-1.772895374E0,-2.426126719E-2,3.827984977E-1,1.813913258E0
3.408307367E1,-1.744049597E0,-6.119254437E-1,6.376716113E-1,1.955194832E0
3.409307767E1,-1.582615136E0,-1.127509823E0,7.881064367E-1,2.096916981E0
3.410308267E1,-1.348619798E0,-1.479719928E0,9.943716466E-1,2.235424210E0
3.411308667E1,-1.166653132E0,-1.790420356E0,1.275255514E0,2.488566095E0
3.412309167E1,-1.046482763E0,-2.027779451E0,1.565385584E0,2.767209371E0
3.413309667E1,-1.011714634E0,-2.416366985E0,1.596964642E0,3.068011078E0
3.414310067E1,-9.441480111E-1,-2.666491721E0,1.419654844E0,3.164966578E0
3.415310567E1,-7.734293407E-1,-2.629759512E0,1.282700189E0,3.026408401E0
3.416310967E1,-5.405505288E-1,-2.526352088E0,1.162061021E0,2.832849372E0
3.417311467E1,-3.965387236E-1,-2.576653638E0,8.939667678E-1,2.756004991E0
3.418311967E1,-3.037944281E-1,-2.650407785E0,4.127947140E-1,2.699509577E0
3.419312367E1,-1.755306365E-1,-2.627543125E0,-1.094937909E-1,2.635675012E0
3.420312867E1,4.159256056E-2,-2.529168107E0,-6.398684102E-1,2.609186240E0
3.421313267E1,2.386989842E-1,-2.367056977E0,-1.156236609E0,2.645150096E0
3.422313767E1,3.858598074E-1,-2.181899923E0,-1.525445593E0,2.690085374E0
3.423314167E1,4.598150986E-1,-2.053863442E0,-1.632660724E0,2.663712823E0
3.424314667E1,5.157361150E-1,-1.958972780E0,-1.504985016E0,2.523596241E0
3.425315167E1,5.296688604E-1,-1.895942134E0,-1.262492797E0,2.338596532E0
3.426315567E1,4.256658974E-1,-1.786243690E0,-1.094616312E0,2.137765854E0
3.427316067E1,2.686377516E-1,-1.609288818E0,-1.078532960E0,1.955814431E0
3.428316467E1,2.608656326E-1,-1.374614034E0,-1.177873061E0,1.828933998E0
3.429316967E1,2.705372196E-1,-1.230587465E0,-1.276192823E0,1.793377823E0
3.430317467E1,1.162327069E-1,-1.246772850E0,-1.323948203E0,1.822303878E0
3.431317867E1,3.165828735E-2,-1.203917729E0,-1.346621951E0,1.806602011E0
3.432318367E1,5.104736209E-2,-1.075111462E0,-1.460692942E0,1.814412952E0
3.433318767E1,-1.598351017E-1,-1.030182919E0,-1.595085931E0,1.905550638E0
3.434319267E1,-5.242359200E-1,-7.819607207E-1,-2.018995618E0,2.227695934E0
3.435319667E1,-1.185994844E0,-5.081128076E-1,-2.079467522E0,2.447232635E0
3.436320167E1,-1.643112330E0,-2.557443488E-1,-2.230916839E0,2.782483287E0
3.437320667E1,-1.346161483E0,-3.449544409E-1,-2.211707566E0,2.612047982E0
3.438321067E1,-1.155966468E0,-3.711300865E-1,-2.265394362E0,2.570215483E0
3.439321567E1,-1.092013862E0,-3.460174647E-1,-2.011735715E0,2.315016835E0
3.440321967E1,-3.165246937E-1,-5.381818217E-1,-1.323533635E0,1.463410003E0
3.441322467E1,3.663122731E-1,-5.576051027E-1,-1.587482212E0,1.721977905E0
3.442322967E1,1.086153637E0,-1.389912397E-1,-2.058221079E0,2.331377768E0
3.443323367E1,1.405140447E0,-1.093850327E-1,-3.523806387E0,3.795207005E0
3.444323867E1,1.161581403E0,-6.048184454E-1,-3.928966391E0,4.141479640E0
3.445324267E1,7.405957630E-1,-8.572415757E-1,-3.358904380E0,3.544796727E0
3.446324767E1,3.437107381E-1,-7.393681401E-1,-2.857400973E0,2.971454633E0
3.447325167E1,8.928888336E-2,-3.954670751E-1,-2.228530006E0,2.265107657E0
3.448325667E1,-1.294279723E-1,-1.013088584E-1,-1.897223843E0,1.904330170E0
3.449326167E1,-3.135921688E-1,2.440855855E-1,-1.636013517E0,1.683584881E0
3.450326567E1,-4.897722848E-1,6.378587222E-1,-1.380755072E0,1.597881476E0
3.451327067E1,-6.963911051E-1,7.551842737E-1,-1.214318756E0,1.590545158E0
3.452327467E1,-7.441765979E-1,6.731007680E-1,-1.116519397E0,1.501159224E0
3.453327967E1,-6.451652567E-1,4.644861469E-1,-9.572283787E-1,1.244295688E0
3.454328467E1,-4.832564400E-1,9.643608123E-2,-5.670881170E-1,7.512826612E-1
3.455328867E1,-2.413220452E-1,-2.286574146E-1,1.257373559E-1,3.554299163E-1
3.456329367E1,-1.355768312E-1,-5.262064317E-1,7.535821366E-1,9.290642187E-1
3.457329767E1,-9.471034862E-2,-7.561069643E-1,9.665412390E-1,1.230800454E0
3.458330267E1,1.353477665E-1,-7.518303108E-1,9.495656025E-1,1.218705324E0
3.459330667E1,5.045774348E-1,-1.040250655E0,8.273014927E-1,1.421670698E0
3.460331167E1,9.110594948E-1,-6.977476591E-1,1.469110009E0,1.864179556E0
3.461331667E1,1.261371301E0,1.010983586E-2,1.962930175E0,2.333292660E0
3.462332067E1,1.731855814E0,5.367147553E-1,2.018403879E0,2.713179225E0
3.463332567E1,2.376313411E0,1.083562735E0,1.730247245E0,3.132846814E0
3.464332967E1,2.894741000E0,1.600099334E0,1.287731134E0,3.549379496E0
3.465333467E1,2.874989105E0,1.731598536E0,9.741508055E-1,3.494705372E0
3.466333867E1,2.841116477E0,1.972799690E0,8.716128623E-1,3.567014219E0
3.467334367E1,2.732809671E0,2.210872584E0,6.134927899E-1,3.568274048E0
3.468334867E1,2.171154495E0,2.186058170E0,3.714233243E-1,3.103339725E0
3.469335267E1,1.276586194E0,2.011224668E0,8.053662479E-2,2.383523259E0
3.470335767E1,-1.725867096E-1,1.489343129E0,2.623236358E-1,1.522085024E0
3.471336167E1,-1.626419260E0,1.056514100E0,1.383835385E0,2.382532692E0
3.472336667E1,-2.279964892E0,9.714371127E-1,2.624972981E0,3.610043369E0
3.473337167E1,-2.666399627E0,5.854290783E-1,3.877485166E0,4.742078172E0
3.474337567E1,-2.639743048E0,-9.398814440E-3,4.819883251E0,5.495416841E0
3.475338067E1,-2.279454723E0,-7.166616476E-1,4.793630422E0,5.356156306E0
3.476338425E1,-1.301974366E0,-1.365751117E0,4.204873109E0,4.608836212E0
3.477338925E1,-3.197146422E-1,-1.699021944E0,3.430909917E0,3.841879212E0
3.478339325E1,4.206586343E-1,-1.953351266E0,2.291769397E0,3.040516704E0
3.479339825E1,1.031075204E0,-1.506691234E0,1.420464683E0,2.313213018E0
3.480340325E1,1.570140248E0,-5.684663057E-1,4.181104177E-1,1.721426925E0
3.481340725E1,1.905401321E0,2.500778121E-1,-4.931728792E-1,1.984014262E0
3.482341225E1,2.085846542E0,5.420824993E-1,-6.906006074E-1,2.263081623E0
3.483341625E1,2.293156795E0,8.159836221E-1,-6.523785281E-1,2.519919662E0
3.484342125E1,2.679296246E0,1.028785434E0,-9.148664707E-1,3.012309496E0
3.485342525E1,3.089327273E0,1.100712619E0,-1.349484163E0,3.546352884E0
3.486343025E1,3.056229986E0,9.011044639E-1,-1.361523580E0,3.465007567E0
3.487343525E1,3.079101078E0,7.865563399E-1,-7.749349988E-1,3.271094400E0
3.488343925E1,2.841626647E0,8.806146508E-1,1.068490952E-1,2.976867631E0
3.489344425E1,2.166385505E0,8.654534054E-1,8.282428944E-1,2.475524600E0
3.490344825E1,1.492216597E0,5.997892553E-1,1.432692381E0,2.153848876E0
3.491345325E1,1.037991145E0,3.446945322E-1,2.003528563E0,2.282622754E0
3.492345825E1,5.022416183E-1,2.373355597E-1,2.483241152E0,2.544614200E0
3.493346225E1,-5.995881110E-3,4.695723474E-2,2.905902457E0,2.906288015E0
3.494346725E1,-2.548390536E-1,-4.337277460E-1,3.084273525E0,3.125028940E0
3.495347125E1,-3.350333239E-1,-9.513349700E-1,2.863131244E0,3.035589906E0
3.496347625E1,-4.107002413E-1,-1.174090497E0,2.397616864E0,2.701060868E0
3.497348025E1,-4.703491500E-1,-1.123168266E0,2.062007151E0,2.394704317E0
3.498348525E1,-4.658359766E-1,-1.204615887E0,1.783604257E0,2.202123234E0
3.499349025E1,-3.180851693E-1,-1.347111363E0,1.371846254E0,1.948807159E0
3.500349425E1,-2.945394552E-1,-1.386232159E0,1.076667114E0,1.779776717E0
3.501349925E1,-3.233166732E-1,-1.435827073E0,7.189423540E-1,1.637989976E0
3.502350325E1,-2.179119864E-1,-1.527980361E0,5.691609550E-1,1.645039152E0
3.503350825E1,-1.316659941E-1,-1.530156695E0,2.717625037E-1,1.559669934E0
3.504351225E1,-1.447228266E-1,-1.320422332E0,1.812402964E-1,1.340637116E0
3.505351725E1,-1.369729270E-1,-1.084540390E0,1.365938812E-1,1.101656629E0
3.506352225E1,-9.052366912E-3,-9.437604868E-1,7.750425875E-2,9.469808404E-1
3.507352625E1,2.771894507E-1,-1.077578695E0,3.693072170E-2,1.113271626E0
3.508353125E1,5.959843259E-1,-1.358946127E0,-1.223594195E-1,1.488927037E0
3.509353525E1,7.613156641E-1,-1.582006295E0,-3.613681599E-1,1.792465454E0
3.510354025E1,1.109323667E0,-1.965401793E0,-2.664321819E-1,2.272529277E0
3.511354425E1,1.241260826E0,-1.838004997E0,-1.962582850E-1,2.226546232E0
3.512354925E1,1.088042726E0,-1.346891508E0,-2.668581516E-1,1.751903816E0
3.513355425E1,1.014588979E0,-1.252029204E0,-3.836247092E-1,1.656543342E0
3.514355825E1,7.661551121E-1,-1.172800017E0,-5.027231365E-1,1.488349451E0
3.515356325E1,5.652057521E-1,-9.929712385E-1,-7.071204534E-1,1.343677327E0
3.516356725E1,4.950855035E-1,-8.793358648E-1,-8.467750597E-1,1.317334134E0
3.517357225E1,4.952625279E-1,-9.112862206E-1,-7.794782853E-1,1.297425892E0
3.518357625E1,6.015920980E-1,-1.034765967E0,-8.780152711E-1,1.484440795E0
3.519358125E1,7.449029683E-1,-1.005864934E0,-1.028459452E0,1.619991834E0
3.520358625E1,7.854672959E-1,-1.023396640E0,-8.894959867E-1,1.567004361E0
3.521359025E1,7.047662182E-1,-1.091864027E0,-6.572410727E-1,1.456306391E0
3.522359525E1,5.053426892E-1,-1.049009199E0,-5.001766741E-1,1.267268022E0
3.523359925E1,3.096105073E-1,-9.749103588E-1,-4.390925664E-1,1.113153698E0
3.524360425E1,2.050662383E-1,-9.022557807E-1,-2.979378569E-1,9.720517592E-1
3.525360825E1,1.419557780E-1,-8.267313892E-1,-1.092178023E-1,8.459106106E-1
3.526361325E1,1.066970676E-1,-8.280598766E-1,9.552186906E-2,8.403522183E-1
3.527361825E1,9.193226337E-2,-8.175471675E-1,3.553265244E-2,8.234667459E-1
3.528362225E1,1.204101039E-1,-9.038924164E-1,-1.866112563E-1,9.307759421E-1
3.529362725E1,1.908284144E-1,-9.538919574E-1,-4.047074300E-1,1.053619217E0
3.530363125E1,3.005740741E-1,-8.787844723E-1,-4.870800805E-1,1.048739209E0
3.531363625E1,4.515849964E-1,-8.116087353E-1,-4.711519727E-1,1.041451837E0
3.532364025E1,5.548801540E-1,-7.845536685E-1,-5.570896706E-1,1.110749902E0
3.533364525E1,6.514336181E-1,-5.513591069E-1,-7.631566599E-1,1.144888951E0
3.534365025E1,6.605448957E-1,-4.149529213E-1,-8.915489441E-1,1.184637078E0
3.535365425E1,6.024699113E-1,-3.855080974E-1,-7.992088374E-1,1.072530304E0
3.536365925E1,4.793094233E-1,-2.052068639E-1,-6.297919035E-1,8.176094556E-1
3.537366325E1,3.512093537E-1,-1.035541892E-3,-5.274331775E-1,6.336677672E-1
3.538366825E1,1.382869425E-1,4.513582706E-2,-4.565959141E-1,4.792080447E-1
3.539367225E1,-1.597044164E-1,-2.575201482E-1,-6.198048592E-1,6.899131762E-1
3.540367725E1,-8.761321753E-2,3.523590624E-2,-3.501140240E-1,3.626258054E-1
3.541368225E1,-2.133847797E-1,6.315869987E-1,-2.395341128E-2,6.670899243E-1
3.542368625E1,-4.618180624E-1,9.533089900E-1,2.086660767E-1,1.079636737E0
3.543369125E1,-5.893962680E-1,1.063051288E0,5.161840117E-1,1.320572578E0
3.544369525E1,-6.339124364E-1,1.110820701E0,4.638786212E-1,1.360496593E0
3.545370025E1,-6.065575536E-1,1.076692842E0,1.089266109E-1,1.240582342E0
3.546370525E1,-2.619823046E-1,8.818373036E-1,-4.785989866E-1,1.036980592E0
3.547370925E1,2.854109283E-1,1.535188224E0,-6.859000307E-1,1.705497327E0
3.548371425E1,4.874265280E-1,2.108005443E0,-9.983144242E-1,2.382835130E0
3.549371825E1,5.083866034E-1,2.287221433E0,-1.118434945E0,2.596292654E0
3.550372325E1,3.214008330E-1,1.712788044E0,-1.104971438E0,2.063468744E0
3.551372725E1,1.150157551E-1,6.369985968E-1,-8.485511515E-1,1.067255777E0
3.552373225E1,1.429629609E-2,3.159882116E-1,-2.522401124E-1,4.045713884E-1
3.553373725E1,-2.479945953E-1,8.324154675E-2,2.809423399E-1,3.838737719E-1
3.554374125E1,-6.600234702E-1,-3.404640716E-1,7.605061170E-1,1.062975220E0
3.555374625E1,-1.099230496E0,-7.099782801E-1,1.257919397E0,1.815141331E0
3.556375025E1,-1.456098785E0,-8.395332831E-1,1.655481530E0,2.359164873E0
3.557375525E1,-1.724764018E0,-9.345411819E-1,1.888371159E0,2.722888865E0
3.558375925E1,-1.847145950E0,-1.248309206E0,1.971789584E0,2.976269174E0
3.559376425E1,-1.564600011E0,-8.565019029E-1,2.224819947E0,2.851559661E0
3.560376825E1,-1.343089356E0,-1.676577991E-1,1.934963527E0,2.361372907E0
3.561377325E1,-1.051666466E0,4.211100394E-1,1.300190966E0,1.724480376E0
3.562377825E1,-8.863241646E-1,5.967194670E-1,6.269022095E-1,1.238810327E0
3.563378225E1,-7.481720003E-1,-1.451144439E-1,-4.214515167E-1,8.708851388E-1
3.564378725E1,-3.768261516E-1,-4.753242534E-1,-1.039011045E0,1.203110571E0
3.565379125E1,-1.014146930E-1,-1.804924375E-1,-1.091241007E0,1.110706709E0
3.566379625E1,-5.603503704E-2,-2.283495587E-1,-9.996417421E-1,1.026921155E0
3.567380025E1,-9.675533921E-2,-4.831606919E-1,-7.864630768E-1,9.280786717E-1
3.568380525E1,-2.670432159E-1,-6.633221769E-1,-4.598110056E-1,8.501379597E-1
3.569381025E1,-6.293755817E-1,-7.276824796E-1,-9.744384885E-4,9.620999759E-1
3.570381425E1,-8.544153240E-1,-7.020699209E-1,3.039180967E-1,1.146862646E0
3.571381925E1,-8.802430603E-1,-6.692939383E-1,3.329781738E-1,1.154840545E0
3.572382325E1,-9.331428203E-1,-5.504387552E-1,2.552680930E-1,1.113058914E0
3.573382825E1,-9.116502097E-1,-4.315321165E-1,2.209253490E-2,1.008867758E0
3.574383225E1,-8.271041492E-1,-4.740764576E-1,-2.348250577E-1,9.818312324E-1
3.575383725E1,-7.287995902E-1,-5.344325870E-1,-2.425661865E-1,9.357378840E-1
3.576384213E1,-6.044746292E-1,-6.013680035E-1,-7.171873122E-2,8.556732024E-1
3.577384612E1,-3.673636025E-1,-8.174460107E-1,1.758713830E-1,9.132933484E-1
3.578385113E1,-1.394157475E-1,-9.764779973E-1,4.685692576E-1,1.092017939E0
3.579385512E1,1.426226529E-1,-1.074297822E0,7.951301122E-1,1.344131291E0
3.580386013E1,4.351465729E-1,-1.129355789E0,9.766996068E-1,1.555229617E0
3.581386412E1,6.374526331E-1,-1.037745708E0,9.433649227E-1,1.540519195E0
3.582386913E1,6.604263434E-1,-8.671555299E-1,7.420020184E-1,1.318593441E0
3.583387412E1,5.406174794E-1,-6.074286425E-1,4.401015034E-1,9.246221650E-1
3.584387813E1,3.646557570E-1,-4.256591731E-1,6.950585246E-3,5.605424724E-1
3.585388312E1,2.348244730E-1,-2.592573559E-1,-3.463042706E-1,4.922230770E-1
3.586388713E1,1.057471874E-1,-9.296488166E-2,-6.682794464E-1,6.829512100E-1
3.587389212E1,5.265651584E-2,-2.894137859E-2,-8.752539235E-1,8.773139362E-1
3.588389613E1,8.448495716E-2,-9.314965367E-2,-1.003332505E0,1.011182813E0
3.589390112E1,1.594877771E-1,-2.761394370E-1,-9.472331482E-1,9.994698478E-1
3.590390613E1,2.526532182E-1,-4.366811746E-1,-7.371479523E-1,8.932587534E-1
3.591391012E1,3.030749282E-1,-5.381075621E-1,-4.744755301E-1,7.788075431E-1
3.592391513E1,3.891313246E-1,-7.007917196E-1,-3.248373878E-1,8.648997344E-1
3.593391912E1,4.463966158E-1,-7.705337995E-1,-3.769705778E-1,9.670052179E-1
3.594392413E1,4.420831248E-1,-7.472414160E-1,-3.892377439E-1,9.514795028E-1
3.595392812E1,3.427851239E-1,-6.778016371E-1,-2.317704722E-1,7.941248341E-1
3.596393313E1,2.958872384E-1,-5.469052827E-1,-1.559993282E-1,6.410853582E-1
3.597393712E1,3.651913619E-1,-4.016838348E-1,-3.599870476E-1,6.513872185E-1
3.598394212E1,4.249817732E-1,-3.288175875E-1,-5.891736352E-1,7.974058476E-1
3.599394712E1,5.109624481E-1,-2.997487396E-1,-8.158967909E-1,1.008275510E0
3.600395112E1,6.451078078E-1,-3.375685304E-1,-9.353247088E-1,1.185305407E0
3.601395612E1,7.812754270E-1,-3.930673778E-1,-9.002294281E-1,1.255112059E0
3.602396012E1,8.325511229E-1,-4.133385050E-1,-8.242954391E-1,1.242357864E0
3.603396512E1,7.060664928E-1,-3.722395957E-1,-7.791984960E-1,1.115456187E0
3.604396912E1,5.918770954E-1,-2.898751312E-1,-6.626035541E-1,9.345531326E-1
3.605397412E1,4.608319294E-1,-2.017903358E-1,-5.109475377E-1,7.170444848E-1
3.606397912E1,3.213632646E-1,-4.534632683E-2,-5.306950468E-1,6.220674159E-1
3.607398312E1,2.866036141E-1,-1.268845797E-4,-5.806779233E-1,6.475557878E-1
3.608398812E1,3.531800115E-1,-3.905296862E-2,-8.013913107E-1,8.766352079E-1
3.609399212E1,4.806080899E-1,-5.517198801E-2,-1.010681578E0,1.120493345E0
3.610399712E1,5.793646386E-1,-1.028460914E-1,-1.180201715E0,1.318755774E0
3.611400112E1,6.276146927E-1,-1.074402487E-1,-1.342871839E0,1.486185852E0
3.612400612E1,5.676251838E-1,-8.109737277E-2,-1.464238401E0,1.572504127E0
3.613401112E1,4.952705678E-1,-5.315235972E-2,-1.403738138E0,1.489496180E0
3.614401512E1,3.752093965E-1,-5.559123337E-2,-1.181858670E0,1.241234221E0
3.615402012E1,2.456008914E-1,-8.796024978E-2,-8.945909581E-1,9.318528777E-1
3.616402412E1,1.789119351E-1,-7.474086463E-2,-5.671093132E-1,5.993401792E-1
3.617402912E1,1.504313171E-1,-1.322727889E-1,-3.818231821E-1,4.311781699E-1
3.618403312E1,-2.722165400E-1,-6.083747220E-1,-6.676489703E-1,9.433858143E-1
3.619403812E1,6.708510518E-2,-2.827122921E-1,-4.248429018E-1,5.147019940E-1
3.620404212E1,4.592064035E-1,-1.181628728E-1,2.696326554E-2,4.749315774E-1
3.621404712E1,2.996469980E-1,-5.673167431E-1,4.459618022E-1,7.813568580E-1
3.622405212E1,3.102298737E-2,2.571921194E-1,7.338431060E-1,7.782261344E-1
3.623405613E1,2.170778811E-2,1.030065390E0,7.950196729E-1,1.301369362E0
3.624406112E1,1.192188799E-2,1.608755552E0,9.562179798E-1,1.871520607E0
3.625406513E1,8.979042828E-2,2.118899390E0,9.869802544E-1,2.339215033E0
3.626407012E1,1.645312929E-1,2.401255587E0,8.516802889E-1,2.553127152E0
3.627407413E1,3.280621272E-1,2.392150887E0,5.423281189E-1,2.474698045E0
3.628407912E1,4.831799877E-1,2.433264999E0,3.094808453E-1,2.500003970E0
3.629408413E1,6.565031540E-1,2.568121088E0,3.074629712E-1,2.668478179E0
3.630408812E1,7.743374133E-1,2.517806967E0,4.108557773E-1,2.666036913E0
3.631409313E1,4.454011273E-1,1.881503604E0,4.168585289E-1,1.977930486E0
3.632409712E1,4.797804165E-1,1.193021443E0,5.726419486E-2,1.287155235E0
3.633410213E1,8.816887844E-1,7.048432553E-1,-6.804451632E-1,1.318023045E0
3.634410612E1,8.953092885E-1,1.444326586E-1,-1.245375073E0,1.540583846E0
3.635411113E1,1.041704857E-1,-8.159315819E-1,-1.001122769E0,1.295701599E0
3.636411512E1,-5.079599029E-1,-1.333431217E0,-4.174607921E-1,1.486719740E0
3.637412013E1,-7.644287217E-1,-1.248098706E0,1.631126122E-1,1.472653175E0
3.638412512E1,-9.858545923E-1,-9.370782888E-1,6.522241616E-1,1.508449984E0
3.639412913E1,-1.096945843E0,-8.108094209E-1,1.087794073E0,1.744705718E0
3.640413412E1,-1.107744480E0,-7.966281688E-1,1.392877227E0,1.949825952E0
3.641413813E1,-1.062675312E0,-8.096376389E-1,1.584317407E0,2.072402849E0
3.642414312E1,-9.967251509E-1,-6.831220186E-1,1.471007138E0,1.903675056E0
3.643414713E1,-6.408934271E-1,-4.497543794E-1,1.385971373E0,1.591835429E0
3.644415212E1,-3.143983537E-1,-2.763721561E-1,1.213446937E0,1.283620412E0
3.645415713E1,2.353621244E-2,-1.326499343E-2,9.937764001E-1,9.941435745E-1
3.646416112E1,4.752432695E-1,2.891465682E-1,7.994819024E-1,9.739780364E-1
3.647416613E1,1.122677392E0,6.594378716E-1,4.216915450E-1,1.368607538E0
3.648417012E1,1.880829712E0,7.784000587E-1,1.347534701E-1,2.039996460E0
3.649417513E1,2.317890371E0,6.562265807E-1,1.013068119E-1,2.411122595E0
3.650417912E1,2.531843500E0,7.094596320E-1,9.234449208E-2,2.630986884E0
3.651418413E1,2.700154141E0,6.318928081E-1,1.069467437E-1,2.775168195E0
3.652418812E1,2.692737533E0,4.300211960E-1,7.314632893E-2,2.727838711E0
3.653419313E1,2.473723639E0,1.701136297E-1,1.318593907E-1,2.483069509E0
3.654419812E1,1.860013040E0,-8.416131377E-2,3.293078765E-1,1.890813400E0
3.655420213E1,9.435874093E-1,-1.881429344E-1,5.959078735E-1,1.131751367E0
3.656420712E1,7.458123565E-3,-1.961302310E-1,8.515709460E-1,8.738968859E-1
3.657421113E1,-8.570357537E-1,-2.983904314E-1,1.064751365E0,1.399014869E0
3.658421612E1,-1.685435061E0,-3.976305449E-1,1.312293240E0,2.172766657E0
3.659422012E1,-2.525677027E0,-3.380257827E-1,1.502330380E0,2.958091014E0
3.660422512E1,-3.221959374E0,-1.677694809E-1,1.555342699E0,3.581656002E0
3.661422912E1,-3.680963171E0,-1.193989742E-1,1.391490560E0,3.937002916E0
3.662423412E1,-3.309784845E0,-3.123144060E-1,1.281416141E0,3.562898165E0
3.663423913E1,-2.287829836E0,-6.200802630E-1,1.130942724E0,2.626346575E0
3.664424312E1,-1.457835408E0,-7.475893253E-1,8.682091981E-1,1.854173964E0
3.665424812E1,-9.797699797E-1,-6.367483360E-1,6.353572834E-1,1.330066365E0
3.666425212E1,-5.604252148E-1,-4.698430735E-1,3.668472934E-1,8.181722751E-1
3.667425712E1,7.026014328E-2,-3.381737173E-1,5.043515861E-2,3.490582416E-1
3.668426112E1,6.507588494E-1,-3.699948496E-1,-1.248637819E-1,7.589296626E-1
3.669426612E1,9.713546669E-1,-3.624572039E-1,-6.160012454E-2,1.038604684E0
3.670427012E1,1.041368058E0,-3.276744568E-1,8.438175380E-2,1.094960393E0
3.671427512E1,9.920514715E-1,-2.620318598E-1,1.785950160E-1,1.041500359E0
3.672428012E1,8.947052711E-1,-2.515489715E-1,3.303811330E-1,9.863701639E-1
3.673428412E1,7.578102583E-1,-2.615406936E-1,5.028886127E-1,9.463492372E-1
3.674428912E1,6.487216794E-1,-2.032737744E-1,5.363902348E-1,8.659529599E-1
3.675429312E1,7.082708931E-1,-2.183601755E-1,5.808249807E-1,9.416403148E-1
3.676429862E1,1.015169608E0,-3.803607935E-1,5.687487262E-1,1.224221704E0
3.677430262E1,1.319168104E0,-4.831577682E-1,4.426605374E-1,1.472954265E0
3.678430762E1,1.474231001E0,-4.623054278E-1,1.377416897E-1,1.551146713E0
3.679431262E1,1.391730881E0,-3.759940928E-1,-2.073826128E-1,1.456466254E0
3.680431662E1,9.962550348E-1,-3.379754966E-1,-2.678013074E-1,1.085573153E0
3.681432162E1,5.816921228E-1,-2.441317785E-1,-2.929864347E-2,6.315255035E-1
3.682432562E1,2.996341342E-1,-8.307723999E-2,3.136282754E-1,4.416391483E-1
3.683433062E1,3.251706791E-1,-8.553599417E-2,5.656742603E-1,6.580575549E-1
3.684433462E1,5.570706671E-1,-3.059041035E-1,7.811862570E-1,1.007053632E0
3.685433962E1,7.727808845E-1,-4.605728978E-1,9.141542798E-1,1.282573872E0
3.686434362E1,8.705802441E-1,-4.738577718E-1,9.400562757E-1,1.366073552E0
3.687434862E1,9.942506093E-1,-4.569183880E-1,6.411694157E-1,1.268229832E0
3.688435362E1,1.121434566E0,-4.016393960E-1,3.868839473E-1,1.252441168E0
3.689435763E1,1.170668122E0,-3.970920163E-1,3.233773381E-1,1.277778864E0
3.690436262E1,1.120321257E0,-3.926779532E-1,2.534931707E-1,1.213908761E0
3.691436663E1,9.986681807E-1,-2.569588155E-1,1.778723001E-1,1.046424638E0
3.692437162E1,7.794221520E-1,-1.319447601E-1,3.062239462E-1,8.477507983E-1
3.693437563E1,6.208099955E-1,-4.176724613E-2,4.645957822E-1,7.765299699E-1
3.694438062E1,5.413820028E-1,-4.122579396E-2,5.529805398E-1,7.749719456E-1
